mode,run_name,run_dir,text_completion_answered,text_completion_total,text_completion_rate,text_attention_ok,image_completion_answered,image_completion_total,image_completion_rate,image_accuracy_correct,image_accuracy_known_total,image_accuracy_rate,image_attention_ok,captcha_ok,reached_thank_you,submitted,total_exec_steps,unique_answer_items_touched,next_click_count,submit_click_count,order_same_as_baseline,order_common_prefix_len,order_jaccard_overlap,order_sequence_ratio
completion,run_1143_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1143_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1144_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1144_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1144_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1144_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1145_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1145_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1145_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1145_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1146_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1146_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1146_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1146_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1147_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1147_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1148_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1148_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1148_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1148_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1149_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1149_NRT,9,9,1.0,True,4,4,1.0,2,4,0.5,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1150_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1150_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1150_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1150_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1151_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1151_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1152_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1152_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1152_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1152_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1153_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1153_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1153_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1153_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1154_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1154_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1154_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1154_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1155_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1155_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1156_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1156_NRT,9,9,1.0,True,4,4,1.0,2,4,0.5,True,True,True,False,18,16,2,0,False,0,1.0,0.9375
completion,run_1156_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1156_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1157_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1157_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1158_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1158_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1158_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1158_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,1.0,0.875
completion,run_1159_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1159_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1159_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1159_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1200_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1200_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1200_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1200_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1201_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1201_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1202_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1202_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1202_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1202_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1203_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1203_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,10,1.0,0.9375
completion,run_1203_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1203_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1204_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1204_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1204_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1204_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,10,1.0,0.9375
