mode,run_name,run_dir,text_completion_answered,text_completion_total,text_completion_rate,text_attention_ok,image_completion_answered,image_completion_total,image_completion_rate,image_accuracy_correct,image_accuracy_known_total,image_accuracy_rate,image_questions_all_correct,image_attention_ok,captcha_ok,overall_ok,reached_thank_you,submitted,validation_session_id,validation_submission_ts_utc,validation_match_delta_s,total_exec_steps,unique_answer_items_touched,next_click_count,submit_click_count,order_same_as_baseline,order_common_prefix_len,order_jaccard_overlap,order_sequence_ratio
completion,run_1,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_1,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_2,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_3,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_4,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_5,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_5,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_6,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_6,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_7,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_7,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_8,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_8,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_9,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_9,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_10,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_10,,,,,,,,,,,,,,,False,False,,,,11,11,1,0,False,0,0.0,0.0
completion,run_11,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_11,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_12,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_12,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_13,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_13,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_14,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_14,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_15,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_15,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_16,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_16,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_17,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_17,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_18,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_18,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_19,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_19,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_20,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_20,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_21,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_21,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_22,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_22,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_23,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_23,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_24,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_24,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_25,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_25,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_26,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_26,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_27,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_27,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_28,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_28,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_29,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_29,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_30,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_30,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_31,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_31,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_32,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_32,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
